day,current_exp,current_theoretical_exp,common_hi_exp
1433,0.7147701440256428,0.7140525675113669,0.3875401804403695
1434,0.71543824999989,0.7147208481464217,0.3879770363600936
1435,0.7161068215778221,0.7153895967415952,0.3884141999234677
1436,0.7167758590839183,0.7160588136245739,0.38885167134714116
1437,0.7174453628428845,0.716728499123274,0.38928945084791594
1438,0.7181153331796528,0.7173986535658415,0.389727538642747
1439,0.718785770419382,0.7180692772806515,0.3901659349487417
1440,0.7194566748874568,0.71874037059631,0.39060463998316075
1441,0.7201280469094893,0.7194119338416524,0.3910436539634171
1442,0.7207998868113181,0.7200839673457443,0.3914829771070775
1443,0.7214721949190093,0.7207564714378826,0.39192260963186193
1444,0.7221449715588558,0.7214294464475935,0.39236255175564316
1445,0.7228182170573784,0.7221028927046352,0.39280280369644777
1446,0.7234919317413248,0.7227768105389961,0.3932433656724558
1447,0.724166115937671,0.7234512002808955,0.39368423790200086
1448,0.7248407699736205,0.7241260622607848,0.39412542060357053
1449,0.725515894176605,0.7248013968093459,0.394566913995806
1450,0.7261914888742844,0.7254772042574926,0.39500871829750256
1451,0.7268675543945469,0.7261534849363703,0.3954508337276096
1452,0.7275440910655092,0.7268302391773568,0.3958932605052306
1453,0.7282210992155168,0.7275074673120614,0.39633599884962345
1454,0.7288985791731436,0.7281851696723258,0.39677904898020044
1455,0.7295765312671928,0.728863346590224,0.39722241111652823
1456,0.730254955826697,0.7295419983980623,0.3976660854783283
1457,0.7309338531809175,0.7302211254283804,0.3981100722854767
1458,0.7316132236593458,0.7309007280139505,0.3985543717580045
1459,0.7322930675917022,0.7315808064877771,0.39899898411609747
1460,0.7329733853079373,0.732261361183099,0.39944390958009673
1461,0.7336541771382314,0.7329423924333879,0.39988914837049816
1462,0.7343354434129955,0.7336239005723489,0.40033470070795346
1463,0.7350171844628702,0.734305885933921,0.4007805668132693
1464,0.7356994006187263,0.7349883488522765,0.40122674690740795
1465,0.7363820922116661,0.7356712896618227,0.4016732412114874
1466,0.7370652595730219,0.7363547086971998,0.40212004994678124
1467,0.7377489030343571,0.7370386062932838,0.4025671733347189
1468,0.7384330229274669,0.7377229827851839,0.40301461159688595
1469,0.7391176195843762,0.7384078385082441,0.40346236495502347
1470,0.7398026933373423,0.7390931737980445,0.4039104336310293
1471,0.7404882445188542,0.7397789889903986,0.4043588178469572
1472,0.7411742734616323,0.7404652844213561,0.40480751782501767
1473,0.7418607804986287,0.7411520604272014,0.4052565337875769
1474,0.7425477659630276,0.7418393173444544,0.4057058659571586
1475,0.7432352301882458,0.7425270555098715,0.4061555145564428
1476,0.743923173507932,0.7432152752604437,0.406605479808266
1477,0.7446115962559674,0.7439039769333992,0.40705576193562226
1478,0.7453004987664669,0.7445931608662011,0.40750636116166217
1479,0.7459898813737763,0.7452828273965495,0.40795727770969387
1480,0.7466797444124761,0.745972976862381,0.40840851180318233
1481,0.7473700882173793,0.7466636096018688,0.40886006366575045
1482,0.7480609131235323,0.7473547259534226,0.40931193352117795
1483,0.7487522194662151,0.7480463262556896,0.4097641215934026
1484,0.7494440075809411,0.7487384108475534,0.4102166281065197
1485,0.7501362778034579,0.7494309800681358,0.41066945328478255
1486,0.750829030469747,0.7501240342567953,0.4111225973526023
1487,0.7515222659160236,0.7508175737531282,0.41157606053454765
1488,0.7522159844787375,0.7515115988969693,0.41202984305534607
1489,0.7529101864945732,0.75220611002839,0.4124839451398833
1490,0.7536048723004496,0.7529011074877014,0.412938367013203
1491,0.7543000422335207,0.7535965916154518,0.41339310890050746
1492,0.7549956966311745,0.7542925627524281,0.413848171027158
1493,0.7556918358310354,0.7549890212396564,0.4143035536186739
1494,0.7563884601709623,0.7556859674184009,0.4147592569007337
1495,0.75708556998905,0.7563834016301655,0.4152152810991751
1496,0.7577831656236284,0.7570813242166926,0.4156716264399942
1497,0.7584812474132635,0.757779735519964,0.4161282931493468
1498,0.7591798156967574,0.7584786358822014,0.41658528145354773
1499,0.7598788708131479,0.7591780256458656,0.4170425915790711
1500,0.7605784131017097,0.7598779051536578,0.41750022375255097
1501,0.7612784429019531,0.7605782747485188,0.41795817820078046
1502,0.7619789605536257,0.761279134773629,0.4184164551507124
1503,0.7626799663967114,0.7619804855724104,0.41887505482945997
1504,0.7633814607714318,0.7626823274885244,0.419333977464296
1505,0.7640834440182444,0.7633846608658733,0.41979322328265317
1506,0.7647859164778449,0.7640874860486007,0.42025279251212455
1507,0.7654888784911661,0.7647908033810905,0.42071268538046336
1508,0.7661923303993786,0.7654946132079684,0.42117290211558345
1509,0.7668962725438905,0.7661989158741009,0.42163344294555893
1510,0.7676007052663478,0.7669037117245961,0.4220943080986245
1511,0.7683056289086351,0.767609001104804,0.42255549780317586
1512,0.7690110438128748,0.7683147843603162,0.4230170122877693
1513,0.7697169503214274,0.7690210618369664,0.42347885178112205
1514,0.7704233487768928,0.7697278338808304,0.42394101651211274
1515,0.7711302395221091,0.7704351008382263,0.4244035067097807
1516,0.7718376229001537,0.7711428630557151,0.4248663226033269
1517,0.7725454992543427,0.7718511208800997,0.42532946442211367
1518,0.7732538689282318,0.7725598746584269,0.4257929323956649
1519,0.7739627322656158,0.7732691247379851,0.4262567267536657
1520,0.7746720896105294,0.7739788714663074,0.4267208477259635
1521,0.7753819413072466,0.7746891151911695,0.4271852955425674
1522,0.776092287700282,0.7753998562605904,0.4276500704336482
1523,0.77680312913439,0.7761110950228336,0.42811517262953935
1524,0.7775144659545647,0.7768228318264052,0.42858060236073564
1525,0.7782262985060415,0.7775350670200566,0.42904635985789513
1526,0.7789386271342958,0.7782478009527831,0.4295124453518378
1527,0.7796514521850446,0.7789610339738241,0.42997885907354644
1528,0.7803647740042443,0.7796747664326634,0.43044560125416603
1529,0.7810785929380937,0.7803889986790298,0.4309126721250048
1530,0.7817929093330324,0.7811037310628971,0.4313800719175336
1531,0.7825077235357416,0.7818189639344838,0.43184780086338653
1532,0.7832230358931443,0.7825346976442545,0.4323158591943608
1533,0.7839388467524044,0.7832509325429182,0.43278424714241637
1534,0.7846551564609285,0.7839676689814297,0.43325296493967724
1535,0.7853719653663654,0.78468490731099,0.4337220128184305
1536,0.7860892738166055,0.7854026478830458,0.43419139101112664
1537,0.7868070821597826,0.7861208910492894,0.43466109975038036
1538,0.787525390744272,0.7868396371616603,0.43513113926896974
1539,0.7882441999186924,0.7875588865723437,0.4356015097998369
1540,0.7889635100319056,0.7882786396337721,0.43607221157608816
1541,0.7896833214330163,0.788998896698624,0.4365432448309939
1542,0.7904036344713725,0.789719658119825,0.4370146097979887
1543,0.7911244494965656,0.7904409242505488,0.43748630671067146
1544,0.7918457668584307,0.7911626954442149,0.43795833580280596
1545,0.792567586907047,0.7918849720544916,0.4384306973083201
1546,0.7932899099927369,0.7926077544352942,0.43890339146130725
1547,0.7940127364660676,0.7933310429407857,0.43937641849602455
1548,0.7947360666778506,0.7940548379253778,0.43984977864689495
1549,0.7954599009791413,0.7947791397437293,0.4403234721485064
1550,0.7961842397212407,0.7955039487507486,0.44079749923561173
1551,0.7969090832556937,0.7962292653015915,0.44127186014312925
1552,0.7976344319342905,0.7969550897516631,0.44174655510614297
1553,0.7983602861090667,0.7976814224566176,0.4422215843599019
1554,0.7990866461323031,0.7984082637723572,0.442696948139821
1555,0.7998135123565262,0.7991356140550349,0.4431726466814813
1556,0.8005408851345074,0.7998634736610515,0.4436486802206293
1557,0.8012687648192647,0.8005918429470583,0.44412504899317756
1558,0.801997151764062,0.8013207222699562,0.444601753235205
1559,0.8027260463224095,0.8020501119868961,0.44507879318295696
1560,0.8034554488480632,0.8027800124552783,0.44555616907284434
1561,0.8041853596950258,0.8035104240327545,0.44603388114144543
1562,0.8049157792175475,0.8042413470772257,0.44651192962550457
1563,0.8056467077701245,0.8049727819468445,0.4469903147619332
1564,0.8063781457075004,0.8057047290000138,0.4474690367878093
1565,0.807110093384666,0.8064371885953873,0.4479480959403779
1566,0.8078425511568591,0.8071701610918702,0.44842749245705116
1567,0.8085755193795654,0.8079036468486188,0.4489072265754082
1568,0.8093089984085189,0.8086376462250412,0.44938729853319576
1569,0.8100429885997005,0.809372159580797,0.4498677085683281
1570,0.81077749030934,0.8101071872757971,0.4503484569188864
1571,0.8115125038939146,0.8108427296702058,0.45082954382312007
1572,0.8122480297101508,0.8115787871244379,0.4513109695194461
1573,0.8129840681150231,0.8123153599991618,0.4517927342464497
1574,0.813720619465755,0.8130524486552982,0.4522748382428834
1575,0.8144576841198193,0.8137900534540202,0.45275728174766844
1576,0.8151952624349373,0.8145281747567541,0.45324006499989417
1577,0.81593335476908,0.8152668129251791,0.4537231882388183
1578,0.8166719614804678,0.8160059683212282,0.4542066517038671
1579,0.8174110829275704,0.8167456413070869,0.45469045563463506
1580,0.8181507194691078,0.817485832245195,0.4551746002708861
1581,0.8188908714640495,0.8182265414982459,0.4556590858525523
1582,0.8196315392716162,0.8189677694291874,0.45614391261973514
1583,0.8203727232512775,0.8197095164012204,0.45662908081270515
1584,0.8211144237627543,0.8204517827778012,0.45711459067190163
1585,0.8218566411660185,0.8211945689226399,0.4576004424379338
1586,0.8225993758212921,0.8219378751997022,0.45808663635157987
1587,0.8233426280890488,0.8226817019732074,0.4585731726537882
1588,0.8240863983300131,0.8234260496076307,0.45906005158567587
1589,0.8248306869051608,0.8241709184677024,0.45954727338853063
1590,0.8255754941757196,0.8249163089184078,0.4600348383038098
1591,0.8263208205031691,0.8256622213249888,0.4605227465731407
1592,0.8270666662492405,0.8264086560529417,0.46101099843832116
1593,0.8278130317759167,0.8271556134680195,0.46149959414131864
1594,0.8285599174454337,0.8279030939362311,0.4619885339242716
1595,0.8293073236202793,0.8286510978238419,0.4624778180294888
1596,0.8300552506631944,0.8293996254973744,0.4629674466994494
1597,0.8308036989371722,0.8301486773236059,0.46345742017680397
1598,0.8315526688054592,0.8308982536695722,0.463947738704373
1599,0.8323021606315549,0.8316483549025654,0.4644384025251489
1600,0.8330521747792126,0.8323989813901351,0.46492941188229464
1601,0.8338027116124381,0.8331501335000886,0.465420767019145
1602,0.8345537714954917,0.8339018116004894,0.4659124681792052
1603,0.8353053547928876,0.8346540160596602,0.46640451560615276
1604,0.8360574618693934,0.8354067472461808,0.4668969095438364
1605,0.8368100930900314,0.8361600055288897,0.467389650236277
1606,0.8375632488200779,0.836913791276883,0.4678827379276666
1607,0.8383169294250644,0.8376681048595156,0.4683761728623696
1608,0.8390711352707766,0.8384229466464013,0.46886995528492253
1609,0.839825866723255,0.839178317007412,0.4693640854400344
1610,0.840581124148796,0.8399342163126796,0.46985856357258565
1611,0.8413369079139502,0.8406906449325943,0.47035338992763
1612,0.8420932183855243,0.8414476032378058,0.47084856475039355
1613,0.8428500559305805,0.8422050915992241,0.4713440882862748
1614,0.8436074209164369,0.8429631103880177,0.47183996078084534
1615,0.8443653137106678,0.8437216599756161,0.47233618247984993
1616,0.8451237346811027,0.8444807407337087,0.4728327536292057
1617,0.8458826841958282,0.8452403530342442,0.4733296744750034
1618,0.8466421626231879,0.846000497249433,0.4738269452635072
1619,0.8474021703317811,0.8467611737517458,0.47432456624115465
1620,0.8481627076904643,0.8475223829139134,0.47482253765455634
1621,0.8489237750683514,0.8482841251089285,0.47532085975049726
1622,0.8496853728348129,0.8490464007100444,0.47581953277593564
1623,0.8504475013594776,0.8498092100907766,0.4763185569780039
1624,0.8512101610122311,0.850572553624901,0.4768179326040086
1625,0.8519733521632171,0.8513364316864558,0.4773176599014301
1626,0.8527370751828373,0.8521008446497415,0.4778177391179233
1627,0.8535013304417514,0.8528657928893197,0.4783181705013173
1628,0.8542661183108772,0.8536312767800159,0.47881895429961596
1629,0.8550314391613921,0.8543972966969162,0.4793200907609978
1630,0.8557972933647303,0.8551638530153703,0.47982158013381576
1631,0.8565636812925864,0.8559309461109912,0.480323422666598
1632,0.8573306033169134,0.8566985763596539,0.4808256186080478
1633,0.8580980598099238,0.8574667441374972,0.48132816820704327
1634,0.8588660511440891,0.8582354498209235,0.4818310717126379
1635,0.8596345776921409,0.8590046937865976,0.4823343293740605
1636,0.86040363982707,0.8597744764114499,0.48283794144071557
1637,0.8611732379221277,0.8605447980726733,0.48334190816218336
1638,0.8619433723508249,0.8613156591477251,0.4838462297882194
1639,0.8627140434869328,0.8620870600143274,0.4843509065687553
1640,0.8634852517044836,0.8628590010504663,0.48485593875389893
1641,0.8642569973777698,0.863631482634393,0.4853613265939343
1642,0.8650292808813451,0.8644045051446232,0.485867070339321
1643,0.8658021025900232,0.8651780689599375,0.48637317024069604
1644,0.8665754628788805,0.8659521744593829,0.48687962654887196
1645,0.8673493621232535,0.8667268220222698,0.48738643951483845
1646,0.8681238006987413,0.8675020120281762,0.4878936093897619
1647,0.8688987789812039,0.868277744856945,0.4884011364249857
1648,0.8696742973467638,0.8690540208886847,0.4889090208720298
1649,0.8704503561718052,0.8698308405037709,0.4894172629825916
1650,0.8712269558329749,0.8706082040828446,0.4899258630085459
1651,0.8720040967071825,0.8713861120068144,0.4904348212019445
1652,0.8727817791715992,0.8721645646568548,0.4909441378150169
1653,0.87356000360366,0.872943562414407,0.49145381310017006
1654,0.8743387703810629,0.8737231056611804,0.4919638473099891
1655,0.8751180798817686,0.8745031947791506,0.49247424069723683
1656,0.8758979324840018,0.875283830150562,0.4929849935148536
1657,0.87667832856625,0.8760650121579245,0.4934961060159584
1658,0.8774592685072654,0.8768467411840177,0.4940075784538486
1659,0.8782407526860632,0.8776290176118893,0.49451941108199926
1660,0.8790227814819237,0.878411841824854,0.4950316041540649
1661,0.8798053552743906,0.8791952142064956,0.4955441579238775
1662,0.8805884744432734,0.8799791351406662,0.49605707264544874
1663,0.8813721393686444,0.8807636050114871,0.4965703485729689
1664,0.8821563504308423,0.8815486242033488,0.4970839859608073
1665,0.8829411080104703,0.8823341931009102,0.4975979850635124
1666,0.8837264124883969,0.8831203120891,0.49811234613581157
1667,0.8845122642457561,0.8839069815531162,0.4986270694326119
1668,0.8852986636639475,0.8846942018784268,0.49914215520900007
1669,0.8860856111246364,0.8854819734507696,0.49965760372024237
1670,0.8868731070097543,0.8862702966561528,0.5001734152217844
1671,0.8876611517014982,0.8870591718808545,0.5006895899692522
1672,0.8884497455823325,0.8878485995114229,0.5012061282184518
1673,0.8892388890349872,0.8886385799346782,0.5017230302253688
1674,0.8900285824424599,0.8894291135377104,0.5022402962461698
1675,0.890818826188014,0.8902202007078802,0.5027579265372013
1676,0.8916096206551809,0.8910118418328213,0.5032759213549904
1677,0.8924009662277591,0.8918040373004368,0.5037942809562452
1678,0.8931928632898146,0.8925967874989027,0.5043130055978542
1679,0.893985312225681,0.8933900928166666,0.5048320955368872
1680,0.8947783134199591,0.8941839536424476,0.5053515510305943
1681,0.8955718672575187,0.8949783703652378,0.5058713723364073
1682,0.8963659741234974,0.8957733433743006,0.5063915597119395
1683,0.8971606344033016,0.8965688730591734,0.5069121134149854
1684,0.8979558484826052,0.8973649598096652,0.5074330337035204
1685,0.8987516167473519,0.8981616040158583,0.5079543208357027
1686,0.8995479395837541,0.8989588060681086,0.5084759750698717
1687,0.9003448173782935,0.8997565663570445,0.5089979966645485
1688,0.9011422505177208,0.9005548852735688,0.5095203858784367
1689,0.9019402393890562,0.9013537632088573,0.5100431429704221
1690,0.9027387843795899,0.9021532005543601,0.5105662681995722
1691,0.9035378858768819,0.9029531977018017,0.5110897618251377
1692,0.9043375442687623,0.9037537550431801,0.5116136241065514
1693,0.9051377599433315,0.9045548729707686,0.5121378553034291
1694,0.9059385332889603,0.9053565518771147,0.5126624556755691
1695,0.9067398646942902,0.9061587921550409,0.5131874254829529
1696,0.9075417545482338,0.906961594197645,0.513712764985745
1697,0.9083442032399738,0.9077649583982997,0.5142384744442934
1698,0.9091472111589652,0.9085688851506531,0.5147645541191287
1699,0.9099507786949343,0.9093733748486297,0.5152910042709656
1700,0.9107549062378781,0.9101784278864284,0.5158178251607024
1701,0.9115595941780663,0.9109840446585262,0.5163450170494209
1702,0.9123648429060406,0.9117902255596746,0.5168725801983867
1703,0.9131706528126138,0.9125969709849019,0.5174005148690497
1704,0.9139770242888722,0.9134042813295136,0.5179288213230435
1705,0.9147839577261743,0.9142121569890914,0.5184574998221864
1706,0.9155914535161512,0.9150205983594943,0.5189865506284808
1707,0.9163995120507071,0.9158296058368586,0.5195159740041136
1708,0.9172081337220189,0.9166391798175975,0.5200457702114566
1709,0.9180173189225375,0.9174493206984023,0.5205759395130658
1710,0.9188270680449868,0.9182600288762417,0.521106482171683
1711,0.9196373814823647,0.9190713047483631,0.5216373984502342
1712,0.9204482596279425,0.9198831487122909,0.5221686886118307
1713,0.921259702875266,0.9206955611658287,0.5227003529197697
1714,0.9220717116181552,0.9215085425070587,0.523232391637533
1715,0.9228842862507043,0.9223220931343412,0.5237648050287886
1716,0.9236974271672829,0.9231362134463164,0.5242975933573896
1717,0.9245111347625342,0.9239509038419027,0.5248307568873753
1718,0.9253254094313774,0.9247661647202982,0.5253642958829712
1719,0.9261402515690066,0.925581996480981,0.525898210608588
1720,0.9269556615708913,0.9263983995237083,0.5264325013288235
1721,0.9277716398327768,0.9272153742485171,0.5269671683084612
1722,0.9285881867506838,0.9280329210557254,0.5275022118124716
1723,0.9294053027209094,0.9288510403459306,0.5280376321060113
1724,0.9302229881400265,0.9296697325200116,0.5285734294544241
1725,0.9310412434048845,0.9304889979791268,0.5291096041232404
1726,0.9318600689126099,0.9313088371247162,0.5296461563781772
1727,0.9326794650606051,0.9321292503585011,0.5301830864851396
1728,0.93349943224655,0.9329502380824838,0.530720394710219
1729,0.9343199708684017,0.9337718006989483,0.531258081319695
1730,0.9351410813243938,0.9345939386104594,0.5317961465800338
1731,0.9359627640130385,0.9354166522198654,0.53233459075789
1732,0.9367850193331251,0.9362399419302951,0.532873414120106
1733,0.9376078476837212,0.9370638081451609,0.5334126169337112
1734,0.9384312494641724,0.9378882512681572,0.5339521994659244
1735,0.9392552250741021,0.9387132717032602,0.5344921619841516
1736,0.9400797749134128,0.9395388698547306,0.5350325047559871
1737,0.9409048993822855,0.9403650461271106,0.5355732280492144
1738,0.94173059888118,0.9411918009252268,0.5361143321318048
1739,0.9425568738108356,0.9420191346541895,0.5366558172719191
1740,0.9433837245722702,0.942847047719391,0.5371976837379059
1741,0.9442111515667816,0.9436755405265094,0.5377399317983036
1742,0.9450391551959471,0.9445046134815054,0.5382825617218394
1743,0.9458677358616243,0.9453342669906252,0.5388255737774302
1744,0.9466968939659498,0.9461645014603984,0.5393689682341813
1745,0.9475266299113416,0.9469953172976399,0.5399127453613886
1746,0.9483569441004979,0.9478267149094493,0.5404569054285369
1747,0.9491878369363967,0.9486586947032112,0.5410014487053009
1748,0.9500193088222982,0.949491257086596,0.5415463754615454
1749,0.9508513601617423,0.9503244024675587,0.5420916859673255
1750,0.951683991358551,0.9511581312543402,0.5426373804928857
1751,0.9525172028168273,0.9519924438554682,0.5431834593086615
1752,0.9533509949409561,0.952827340679755,0.5437299226852786
1753,0.9541853681356038,0.9536628221363002,0.5442767708935533
1754,0.9550203228057195,0.9544988886344896,0.5448240042044925
1755,0.9558558593565333,0.9553355405839955,0.545371622889294
1756,0.9566919781935587,0.9561727783947774,0.545919627219347
1757,0.9575286797225916,0.9570106024770817,0.5464680174662313
1758,0.9583659643497106,0.9578490132414414,0.5470167939017178
1759,0.9592038324812772,0.9586880110986787,0.5475659567977694
1760,0.960042284523936,0.9595275964599015,0.5481155064265402
1761,0.9608813208846161,0.9603677697365072,0.548665443060376
1762,0.9617209419705283,0.9612085313401801,0.5492157669718142
1763,0.9625611481891683,0.9620498816828931,0.5497664784335846
1764,0.963401939948316,0.9628918211769082,0.5503175777186085
1765,0.964243317656035,0.9637343502347749,0.5508690650999996
1766,0.9650852817206736,0.9645774692693333,0.5514209408510643
1767,0.9659278325508641,0.9654211786937109,0.5519732052453007
1768,0.9667709705555241,0.9662654789213251,0.5525258585564004
1769,0.9676146961438561,0.9671103703658833,0.553078901058247
1770,0.9684590097253476,0.9679558534413817,0.5536323330249174
1771,0.9693039117097721,0.9688019285621075,0.5541861547306817
1772,0.9701494025071875,0.9696485961426365,0.5547403664500024
1773,0.9709954825279384,0.9704958565978363,0.5552949684575356
1774,0.971842152182655,0.9713437103428643,0.5558499610281312
1775,0.9726894118822541,0.9721921577931686,0.5564053444368328
1776,0.9735372620379382,0.973041199364488,0.5569611189588765
1777,0.9743857030611967,0.9738908354728532,0.5575172848696933
1778,0.9752347353638058,0.9747410665345854,0.5580738424449082
1779,0.9760843593578288,0.9755918929662979,0.5586307919603396
1780,0.9769345754556162,0.9764433151848956,0.5591881336920007
1781,0.977785384069805,0.9772953336075747,0.5597458679160986
1782,0.9786367856133209,0.9781479486518246,0.5603039949090355
1783,0.9794887804993768,0.9790011607354264,0.5608625149474079
1784,0.9803413691414739,0.9798549702764539,0.5614214283080071
1785,0.9811945519534009,0.9807093776932736,0.5619807352678193
1786,0.9820483293492357,0.9815643834045447,0.5625404361040259
1787,0.9829027017433442,0.9824199878292204,0.5631005310940033
1788,0.9837576695503815,0.983276191386546,0.5636610205153235
1789,0.9846132331852911,0.9841329944960618,0.5642219046457537
1790,0.985469393063306,0.9849903975776011,0.564783183763257
1791,0.9863261495999489,0.9858484010512906,0.5653448581459918
1792,0.9871835032110317,0.9867070053375525,0.565906928072313
1793,0.9880414543126558,0.9875662108571024,0.5664693938207708
1794,0.9889000033212136,0.9884260180309513,0.5670322556701122
1795,0.9897591506533863,0.9892864272804042,0.5675955138992803
1796,0.9906188967261464,0.9901474390270613,0.5681591687874143
1797,0.991479241956757,0.9910090536928187,0.5687232206138505
1798,0.9923401867627717,0.9918712716998671,0.5692876696581218
1799,0.9932017315620348,0.9927340934706933,0.5698525161999574
1800,0.9940638767726825,0.9935975194280796,0.5704177605192842
1801,0.9949266228131424,0.994461549995105,0.5709834028962262
1802,0.9957899701021323,0.9953261855951439,0.5715494436111036
1803,0.9966539190586641,0.9961914266518678,0.5721158829444358
1804,0.9975184701020393,0.9970572735892445,0.5726827211769382
1805,0.998383623651854,0.9979237268315392,0.5732499585895247
1806,0.9992493801279949,0.9987907868033137,0.5738175954633067
1807,1.0001157399506415,0.9996584539294268,0.5743856320795935
1808,1.0009827035402674,1.000526728635036,0.5749540687198929
1809,1.0018502713176374,1.0013956113455948,0.5755229056659106
1810,1.002718443703812,1.0022651024868565,0.5760921431995509
1811,1.003587221120142,1.0031352024848714,0.5766617816029165
1812,1.0044566039882745,1.0040059117659879,0.5772318211583083
1813,1.0053265927301491,1.0048772307568539,0.5778022621482272
1814,1.0061971877679998,1.0057491598844153,0.5783731048553719
1815,1.0070683895243548,1.0066216995759167,0.5789443495626404
1816,1.0079401984220369,1.0074948502589038,0.5795159965531308
1817,1.0088126148841634,1.0083686123612188,0.580088046110139
1818,1.0096856393341465,1.0092429863110057,0.5806604985171622
1819,1.010559272195694,1.0101179725367078,0.5812333540578959
1820,1.0114335138928074,1.0109935714670677,0.5818066130162354
1821,1.0123083648497861,1.011869783531129,0.5823802756762773
1822,1.013183825491223,1.012746609158235,0.5829543423223165
1823,1.014059896242008,1.013624048778031,0.5835288132388493
1824,1.0149365775273271,1.0145021028204615,0.5841036887105718
1825,1.0158138697726613,1.0153807717157728,0.5846789690223809
1826,1.016691773403791,1.0162600558945132,0.585254654459374
1827,1.0175702888467901,1.017139955787531,0.5858307453068489
1828,1.0184494165280318,1.0180204718259775,0.5864072418503052
1829,1.0193291568741853,1.0189016044413055,0.5869841443754429
1830,1.0202095103122164,1.0197833540652692,0.5875614531681628
1831,1.0210904772693907,1.0206657211299264,0.5881391685145684
1832,1.0219720581732694,1.0215487060676365,0.5887172907009629
1833,1.0228542534517135,1.0224323093110619,0.5892958200138531
1834,1.0237370635328804,1.0233165312931685,0.5898747567399459
1835,1.0246204888452264,1.024201372447224,0.5904541011661507
1836,1.0255045298175076,1.0250868332068015,0.5910338535795792
1837,1.0263891868787773,1.025972914005776,0.591614014267545
1838,1.027274460458389,1.026859615278327,0.5921945835175642
1839,1.028160350985995,1.027746937458938,0.592775561617355
1840,1.0290468588915458,1.0286348809823966,0.5933569488548387
1841,1.0299339846052942,1.0295234462837952,0.5939387455181393
1842,1.03082172855779,1.0304126337985307,0.5945209518955832
1843,1.0317100911798855,1.0313024439623042,0.5951035682757004
1844,1.0325990729027315,1.0321928772111233,0.5956865949472243
1845,1.0334886741577798,1.0330839339812998,0.5962700321990902
1846,1.0343788953767834,1.0339756147094514,0.596853880320439
1847,1.0352697369917956,1.0348679198325017,0.5974381396006138
1848,1.036161199435171,1.0357608497876793,0.598022810329161
1849,1.0370532831395651,1.0366544050125208,0.5986078927958329
1850,1.0379459885379356,1.0375485859448672,0.5991933872905839
1851,1.0388393160635416,1.0384433930228676,0.5997792941035734
1852,1.0397332661499445,1.0393388266849772,0.6003656135251655
1853,1.0406278392310067,1.0402348873699578,0.6009523458459277
1854,1.0415230357408947,1.0411315755168797,0.6015394913566332
1855,1.042418856114076,1.0420288915651195,0.6021270503482594
1856,1.0433153007853213,1.0429268359543622,0.602715023111989
1857,1.0442123701897055,1.0438254091246002,0.6033034099392094
1858,1.0451100647626046,1.0447246115161342,0.6038922111215127
1859,1.0460083849397,1.0456244435695732,0.604481426950698
1860,1.0469073311569757,1.0465249057258352,0.6050710577187682
1861,1.047806903850719,1.0474259984261454,0.6056611037179324
1862,1.0487071034575228,1.0483277221120404,0.6062515652406061
1863,1.0496079304142825,1.049230077225363,0.6068424425794096
1864,1.0505093851582,1.0501330642082691,0.6074337360271704
1865,1.05141146812678,1.0510366835032212,0.6080254458769214
1866,1.0523141797578328,1.0519409355529916,0.6086175724219022
1867,1.0532175204894745,1.0528458208006655,0.6092101159555586
1868,1.0541214907601248,1.0537513396896345,0.6098030767715437
1869,1.0550260910085116,1.0546574926636048,0.6103964551637168
1870,1.0559313216736657,1.05556428016659,0.6109902514261442
1871,1.0568371831949257,1.0564717026429156,0.6115844658530996
1872,1.0577436760119356,1.0573797605372193,0.6121790987390637
1873,1.058650800564646,1.0582884542944482,0.6127741503787245
1874,1.0595585572933144,1.0591977843598634,0.6133696210669781
1875,1.0604669466385044,1.0601077511790358,0.6139655110989276
1876,1.0613759690410873,1.0610183551978483,0.6145618207698837
1877,1.0622856249422412,1.0619295968624982,0.6151585503753663
1878,1.0631959147834522,1.0628414766194922,0.6157557002111019
1879,1.0641068390065136,1.0637539949156527,0.6163532705730266
1880,1.0650183980535266,1.0646671521981126,0.616951261757284
1881,1.0659305923669005,1.0655809489143189,0.6175496740602264
1882,1.0668434223893533,1.066495385512032,0.6181485077784151
1883,1.0677568885639115,1.0674104624393257,0.6187477632086203
1884,1.068670991333909,1.0683261801445871,0.6193474406478207
1885,1.0695857311429908,1.0692425390765183,0.6199475403932042
1886,1.0705011084351097,1.0701595396841346,0.6205480627421686
1887,1.0714171236545285,1.0710771824167666,0.6211490079923209
1888,1.0723337772458192,1.0719954677240588,0.6217503764414771
1889,1.0732510696538633,1.0729143960559704,0.6223521683876632
1890,1.0741690013238536,1.0738339678627769,0.6229543841291157
1891,1.0750875727012912,1.0747541835950678,0.6235570239642803
1892,1.0760067842319903,1.075675043703749,0.6241600881918137
1893,1.0769266363620735,1.0765965486400417,0.624763577110582
1894,1.0778471295379746,1.0775186988554828,0.6253674910196619
1895,1.0787682642064402,1.078441494801926,0.6259718302183419
1896,1.0796900408145258,1.0793649369315412,0.6265765950061197
1897,1.0806124598096012,1.0802890256968152,0.6271817856827049
1898,1.0815355216393456,1.0812137615505508,0.627787402548018
1899,1.0824592267517505,1.0821391449458684,0.62839344590219
1900,1.0833835755951218,1.0830651763362062,0.6289999160455647
1901,1.0843085686180747,1.0839918561753188,0.6296068132786955
1902,1.0852342062695395,1.0849191849172797,0.6302141379023495
